SUM of funding_total_usd,,status,,,,
,Ludhiana,,,,5000000,5000000
,Madhapur,,,,1750000,1750000
,Madurai,,,,0,0
,Mangalore,,,,36000,36000
,Mohali,,,,12260000,12260000
,Mumbai,194715015,242456656,24800000,6502204718,6964176389
,Mysore,,,,23370000,23370000
,Nagpur,,,,260000,260000
,Nasik,,,,4010000,4010000
,New Delhi,113150000,96690000,55508000,8351587619,8616935619
,Pune,5000000,,100000,285119427.1,290219427.1
,Secunderabad,,,,70450000,70450000
,Surat,,,,100000,100000
,Thane,,0,,500000,500000
,Thiruvananthapuram,,,,6000000,6000000
,Thrissur,,,,75000,75000
,Trivandrum,60000000,,,100000,60100000
,Udupi,,,,0,0
,Vadodara,,,,1770000,1770000
,Vellore,,0,,171510,171510
,Vijayawada,,,,0,0
IND Total,,764552541,505822656,396171286,26019790077,27686336560
IRL,,,,,3932671,3932671
,Blackrock,73044296.61,,,16443903,89488199.61
,Cork,21479320,,,131866026,153345346
,DÃºn Laoghaire,,,,23726774.09,23726774.09
,Dublin,176403416.7,10128331.78,,1117908840,1304440588
,Galway,1550000,15348724,,98983151,115881875
,IRL - Other,1301000,3939062,105000000,508846687.7,619086749.7
,Kilkenny,,,,623797,623797
,Limerick,29140000,,,33833520,62973520
,Sligo,,,,3905822,3905822
,Tralee,,,,21705611,21705611
,Wexford,,,,2500000,2500000
IRL Total,,302918033.3,29416117.78,105000000,1964276803,2401610954
IRN,IRN - Other,,,,1400000,1400000
IRN Total,,,,,1400000,1400000
ISL,ISL - Other,,,,5179256,5179256
,Reyjavik,,32000,,93439462,93471462
ISL Total,,,32000,,98618718,98650718
ISR,,147000000,18000000,41400000,865294970.9,1071694971
,Haifa,15700000,5000000,,73420000,94120000
,ISR - Other,53740000,12230000,173726066,451205532,690901598
,Jerusalem,15800000,11300000,,42100000,69200000
,Netanya,111500000,77826000,33706296,973520000,1196552296
,Tel Aviv,752818486,307163663,993632274,4537801362,6591415785
ISR Total,,1096558486,431519663,1242464636,6943341864,9713884649
ITA,,,,,4563114,4563114
,Ancona,,,,300000,300000
,Bergamo,,14841000,,129320,14970320
,Bologna,9550000,56059,,4953866.039,14559925.04
,Bolzano,,3611685,,133620,3745305
,Brescia,,,,6982629.371,6982629.371
,Cagliari,,161947,,10369681.35,10531628.35
,Castelfranco Veneto,,,,52122,52122
,Catania,,,,7390838,7390838
,Firenze,,,,68488201,68488201
,Florence,,,,9535968,9535968
,ITA - Other,129590,2910620,33853354.87,98616231.38,135509796.2
,Lucca,,,,661200,661200
,Milan,12037486,59556009,5814700,244087182.4,321495377.4
,Modena,,609932.4143,,1361505,1971437.414
,Naples,6371788,,,11798361,18170149
,Napoli,,,,2658860,2658860
,Palermo,,928135,,1636260.817,2564395.817
,Parma,,,,542944,542944
,Pavia,,,,250000,250000
,Pescara,,,,780000,780000
,Pisa,,,,6081795,6081795
,Reggio Nell Emilia,,,,1805100,1805100
,Rimini,,,,169404,169404
,Rome,646740,2353199.858,,474400862.7,477400802.6
,Roncade,1257295,20275,,5223854,6501424
,Salerno,,,,1216719.944,1216719.944
,San Casciano Val Di Pesa,,,,1100000,1100000
,Terni,,,,752472,752472
,Trento,,,,4529673,4529673
,Turin,,465240,,6000307.305,6465547.305
,Venice,64795,,,15818841,15883636
,Verona,,,,2777412.335,2777412.335
ITA Total,,30057694,85514102.27,39668054.87,995168345.6,1150408197
JAM,JAM - Other,,,,1050000,1050000
,Kingston,,,,32000,32000
JAM Total,,,,,1082000,1082000
JEY,,,,,0,0
JEY Total,,,,,0,0
JOR,,,,,190000,190000
,Amman,73535,3650000,,27367000,31090535
,JOR - Other,,,,500000,500000
JOR Total,,73535,3650000,,28057000,31780535
JPN,,251340000,,66500000,96098727,413938727
,Fukuoka,,,,30097,30097
,JPN - Other,,109315845,30675796,927884834.9,1067876476
,Kyoto,,,,1685122,1685122
,Osaka,2396740,,2100000,23867769,28364509
,Tokyo,170517903,17328811,578594996,2633003219,3399444929
,Yokohama,,,,1262354,1262354
JPN Total,,424254643,126644656,677870792,3683832123,4912602214
KAZ,KAZ - Other,,,,11000000,11000000
KAZ Total,,,,,11000000,11000000
KEN,,,0,,54495.91281,54495.91281
,KEN - Other,,,,13052000,13052000
,Nairobi,,,,311991092,311991092
KEN Total,,,0,,325097587.9,325097587.9
KHM,KHM - Other,,,,30000,30000
,Phnom Penh,,,,450000,450000
KHM Total,,,,,480000,480000
KNA,KNA - Other,,,,15000000,15000000
KNA Total,,,,,15000000,15000000
KOR,,,,,21988946,21988946
,Bundangdong,,,0,7803115.615,7803115.615
,Busan,,,,18000000,18000000
,Daegu,,,,183696,183696
,Daejeon,,,,6122590,6122590
,Incheon,,,,260224.1822,260224.1822
,KOR - Other,,88731,,32631970,32720701
,Seongnam,,,,128222547,128222547
,Seoul,36145222,75020000,81500000,2430673185,2623338407
KOR Total,,36145222,75108731,81500000,2645886274,2838640227
KWT,Salmiya,,,,14050000,14050000
KWT Total,,,,,14050000,14050000
LAO,LAO - Other,,,,2100000,2100000
LAO Total,,,,,2100000,2100000
LBN,,,,,150000,150000
,Beirut,500000,130000,,6578000,7208000
,Jounie,,,,2750000,2750000
,LBN - Other,,,,80000,80000
LBN Total,,500000,130000,,9558000,10188000
LIE,LIE - Other,,5591715.976,,7663173,13254888.98
LIE Total,,,5591715.976,,7663173,13254888.98
LKA,,,,,0,0
,Sri Lanka,,,,447240,447240
LKA Total,,,,,447240,447240
LTU,,,29833,,18410,48243
,Kaunas,,,,48188.32145,48188.32145
,LTU - Other,,1720000,,52000,1772000
,Vilnius,0,65118,,93260601.35,93325719.35
LTU Total,,0,1814951,,93379199.67,95194150.67
LUX,,,39480000,,1700000,41180000
,Bertrange,,,,8900000,8900000
,Esch-sur-alzette,76805032,,,4459771.872,81264803.87
,Leudelange,,,,7780000,7780000
,LUX - Other,,0,,39686092,39686092
,Luxemburg,,7450000,,693907164,701357164
,Strassen,0,,,150000,150000
LUX Total,,76805032,46930000,,756583027.9,880318059.9
LVA,,,21189,,82112,103301
,LVA - Other,,,,239188,239188
,Riga,0,376000,,41547672.34,41923672.34
LVA Total,,0,397189,,41868972.34,42266161.34
MAF,MAF - Other,29243184.41,,,,29243184.41
MAF Total,,29243184.41,,,,29243184.41
MAR,Casablanca,,,,3200000,3200000
MAR Total,,,,,3200000,3200000
MCO,,,,,824871,824871
MCO Total,,,,,824871,824871
MDA,Chisinau,,,,19168,19168
,MDA - Other,,,,79232,79232
MDA Total,,,,,98400,98400
MEX,,,25025,,1488057,1513082
,Cancun,,,,1400000,1400000
,Guadalajara,,70143,,282500,352643
,Los Cabos,,,,15000,15000
,MEX - Other,1500000,55025,,161947592,163502617
,Mexico City,96690000,162325,,599330461.1,696182786.1
,Monterrey,,390000,,4506389,4896389
,Yucatan,,,,280000,280000
MEX Total,,98190000,702518,,769249999.1,868142517.1
MKD,Skopje,,0,,38484,38484
MKD Total,,,0,,38484,38484
MLT,,,0,,17435424,17435424
,Malta,,,,2684420,2684420
MLT Total,,,0,,20119844,20119844
MMR,,,,,18405.90167,18405.90167
,Yangon,,,,1000000,1000000
MMR Total,,,,,1018405.902,1018405.902
MNE,MNE - Other,,,,12200000,12200000
MNE Total,,,,,12200000,12200000
MOZ,,,,,0,0
,MOZ - Other,,,,0,0
MOZ Total,,,,,0,0
MUS,Mauritius,,,,2355357,2355357
,MUS - Other,,,,365851386,365851386
MUS Total,,,,,368206743,368206743
MYS,,,,,6433333,6433333
,Kuala Lumpur,72500000,1900000,,1144122786,1218522786
,MYS - Other,,19679877,,30697368,50377245
,Penang,,,,190000,190000
MYS Total,,72500000,21579877,,1181443487,1275523364
NGA,,,,,10000,10000
,Abuja,,,,74000000,74000000
,Lagos,,12105000,,182940966,195045966
,NGA - Other,,840000,,152316000,153156000
NGA Total,,,12945000,,409266966,422211966
NIC,,,,,3519200,3519200
NIC Total,,,,,3519200,3519200
NLD,,11121112,,515000000,386554620.6,912675732.6
,Amsterdam,128017000,41886791,102100000,1088432188,1360435979
,Eindhoven,35060358,25663829.86,,77080833.2,137805021.1
,Groningen,,,,6067278.869,6067278.869
,NLD - Other,80000000,6402807,,272436431.8,358839238.8
,Rotterdam,0,720750,63643889,19222593.91,83587232.91
,The Hague,573904795,112363.3381,,1463694690,2037711848
,Utrecht,267240,0,,1069243667,1069510907
NLD Total,,828370505,74786541.2,680743889,4382732304,5966633239
NOR,,,32500000,,156971494.3,189471494.3
,Fornebu,,,,10763244,10763244
,Kristiansand,,32540000,,85523,32625523
,Lysaker,12971851.08,,,3600000,16571851.08
,NOR - Other,5294000,5500000,,62856485.56,73650485.56
,Oslo,40265990,20179287.79,13168035,962052013.5,1035665326
,Sandnes,,,,8380000,8380000
,Sandvika,,,,8871163,8871163
,Skien,,,,15698768,15698768
,Stavanger,,,,2713339,2713339
,Tromso,,,,10494244.79,10494244.79
,Trondheim,796000,,,30235835,31031835
NOR Total,,59327841.08,90719287.79,13168035,1272722110,1435937274
NPL,,,,,15000,15000
,Kathmandu,,,,300000,300000
NPL Total,,,,,315000,315000
NZL,,,5100000,,5808744.205,10908744.21
,Auckland,,2124950.98,70844824.89,570919160,643888935.9
,Christchurch,,,,3350000,3350000
,Dunedin,,,,38924,38924
,NZL - Other,,500000000,6278203,22455395.29,528733598.3
,Wellington,1500000,20356000,374995300,59062650.98,455913951
NZL Total,,1500000,527580951,452118327.9,661634874.5,1642834153
OMN,Muscat,,,,10000,10000
OMN Total,,,,,10000,10000
PAK,,,,,55775000,55775000
,Islamabad,,106000,,42000,148000
,Karachi,360000,25000,,5500,390500
,Lahore,,110000,0,30608000,30718000
,PAK - Other,,,,123500000,123500000
PAK Total,,360000,241000,0,209930500,210531500
PAN,Panama City,,,,19038000,19038000
PAN Total,,,,,19038000,19038000
PER,,,100000,,50000,150000
,Lima,,303095,,8486067,8789162
,PER - Other,,80000,,20208623,20288623
PER Total,,,483095,,28744690,29227785
PHL,,,,,165407000,165407000
,Cebu,,,,118000,118000
,Davao,,2000000,,41000,2041000
,Manila,1500000,3016143,,21430000,25946143
,PHL - Other,,1000,,317769742,317770742
PHL Total,,1500000,5017143,,504765742,511282885
POL,,,,,3816798,3816798
,Bialystok,,,,181840,181840
,Gdansk,,40000,,934978,974978
,Gdynia,,,,2743824,2743824
,Katowice,,,,16929067,16929067
,Krakow,,260000,,18379920,18639920
,POL - Other,,0,,889220.0213,889220.0213
,Poznan,,,,1888547,1888547
,Szczecin,,,,766579,766579
,Warsaw,924548.3316,562207,,100827554.6,102314310
,Wroclaw,,3150000,,59888774,63038774
POL Total,,924548.3316,4012207,,207247101.7,212183857
PRI,PRI - Other,,1191901,,250000,1441901
,Puerto Rico,,,,58000,58000
PRI Total,,,1191901,,308000,1499901
PRT,,,,,995521,995521
,Coimbra,,,,2001835,2001835
,Lisbon,0,275583,,102737628.9,103013211.9
,Porto,27500000,8572300,,26192941.93,62265241.93
,PRT - Other,,,,13952715,13952715
PRT Total,,27500000,8847883,,145880641.9,182228524.9
PRY,PRY - Other,,,,25000,25000
PRY Total,,,,,25000,25000
PSE,,,,,20000,20000
PSE Total,,,,,20000,20000
QAT,Doha,,,,156000,156000
QAT Total,,,,,156000,156000
ROM,Bucharest,6940000,260848.8984,,14497108,21697956.9
,Cluj-Napoca,,150000,,854449,1004449
,Iasi,,,,4650000,4650000
,ROM - Other,,7000000,,7566,7007566
,Timisoara,,,,1410457,1410457
ROM Total,,6940000,7410848.898,,21419580,35770428.9
RUS,,,28853021,,28712000,57565021
,Kazan,,350000,,65463,415463
,Moscow,1375500000,693719092,5907700000,2916897029,10893816121
,Nizhniy Novgorod,,1000000,,1079000,2079000
,Novosibirsk,,362200,,4200000,4562200
,Omsk,,1000000,,0,1000000
,Perm,,1290000,,350000,1640000
,RUS - Other,1000000,31023994,,246436931,278460925
,St. Petersburg,,15740000,,23841390,39581390
RUS Total,,1376500000,773338307,5907700000,3221581813,11279120120
RWA,,,,,140000,140000
,Kigali,,,,131000,131000
RWA Total,,,,,271000,271000
SAU,Jeddah,,540000,,774333,1314333
,Riyadh,,300000,,243465,543465
,SAU - Other,,,,500000,500000
SAU Total,,,840000,,1517798,2357798
SEN,SEN - Other,,,,2860000,2860000
SEN Total,,,,,2860000,2860000
SGP,,,,,86521436.24,86521436.24
,Singapore,127604572,179273581.3,419018772,3255994034,3981890959
SGP Total,,127604572,179273581.3,419018772,3342515470,4068412395
SLV,San Salvador,,,,50000,50000
,SLV - Other,,350000,,40000,390000
SLV Total,,,350000,,90000,440000
SOM,SOM - Other,,2000000,,,2000000
SOM Total,,,2000000,,,2000000
SRB,,,,,393671,393671
,Belgrade,,,,5585312.595,5585312.595
,SRB - Other,,,,77391.45679,77391.45679
SRB Total,,,,,6056375.052,6056375.052
SVK,,,,,3978550,3978550
,Bratislava,0,53491,,6199435.229,6252926.229
,Kosice,,242563,,4500000,4742563
,SVK - Other,,,,354262,354262
SVK Total,,0,296054,,15032247.23,15328301.23
SVN,Ljubljana,,252040,,5586807,5838847
,SVN - Other,,,,11865144,11865144
SVN Total,,,252040,,17451951,17703991
SWE,,,7090365,72861405,108306186.4,188257956.4
,Danderyd,,,71779200,,71779200
,Gothenburg,23180000,3758719,,177408185.2,204346904.2
,Halmstad,,,,170000,170000
,Jonkoping,,,,233000,233000
,Karlskrona,,0,,,0
,Linkoping,3283139,707000,,45076352,49066491
,Lulea,,,,8186733,8186733
,Malmo,19463909,9624315,10762732,443163972.9,483014928.9
,Norrkoping,,,,41956500,41956500
,Stockholm,140990646,171575169.1,37401486,2287508623,2637475924
,Sundsvall,,,,1112000,1112000
,SWE - Other,0,862446.9666,282109711,109561218.9,392533376.9
,Umea,,,,2687932,2687932
SWE Total,,186917694,193618015,474914534,3225370703,4080820946
SYC,Seychelles,,35000,,,35000
SYC Total,,,35000,,,35000
TAN,,,,,3180000,3180000
,TZA - Other,,2800000,,106484000,109284000
TAN Total,,,2800000,,109664000,112464000
TGO,TGO - Other,,,,285000000,285000000
TGO Total,,,,,285000000,285000000
THA,,,,,1474575,1474575
,Bangkok,41600000,8710000,,79579646,129889646
,Chiang Mai,,,,740000,740000
,Phuket,,,,0,0
,THA - Other,,,,1242414,1242414
THA Total,,41600000,8710000,,83036635,133346635
TTO,TTO - Other,0,,,10560000,10560000
TTO Total,,0,,,10560000,10560000
TUN,TUN - Other,,,,0,0
,Tunis,,,,3970000,3970000
TUN Total,,,,,3970000,3970000
TUR,,,,,250000,250000
,Ã‡an,64200000,13500000,,254196194,331896194
,Ankara,,,,5657014,5657014
,Istanbul,54727861,435000,,265075075,320237936
,Izmir,,220000,,665555,885555
,Konya,,500000,,,500000
,TUR - Other,,,151808176,42785901,194594077
TUR Total,,118927861,14655000,151808176,568629739,854020776
TWN,,,11700,12705445,53473872,66191017
,Taiwan,,30300000,0,810138372,840438372
TWN Total,,,30311700,12705445,863612244,906629389
UGA,Kampala,,120000,,5142000,5262000
,UGA - Other,,,,0,0
UGA Total,,,120000,,5142000,5262000
UKR,,,,,20265,20265
,Dnepropetrovsk,,,,354000,354000
,Kharkov,,,,150000,150000
,Kiev,,6780000,,16501000,23281000
,Lviv,,,,70000,70000
,Odessa,,,,740000,740000
,Simferopol,,,,300000,300000
,UKR - Other,,,,40461.03363,40461.03363
UKR Total,,,6780000,,18175726.03,24955726.03
URY,Montevideo,8500000,,,13010000,21510000
URY Total,,8500000,,,13010000,21510000
USA,,7390750,387775000,42658161,525565459.2,963389370.2
,AK - Other,,,,9450000,9450000
,Akron - Canton,500000,2400000,,106981659,109881659
,AL - Other,,245000,,14655000,14900000
,"Albany, Georgia",,,,12865000,12865000
,"Albany, New York",11240000,,,201148652,212388652
,Albuquerque,95950000,9148825,1204142,689065371,795368338
,Alexandria,116300000,24600000,56500000,266566482,463966482
,Allentown,44150000,70050000,6100000,97015237,217315237
,Anaheim,2947288224,790659338,532801020,5026161889,9296910471
,Anchorage,,283500,75000000,6914058,82197558
,AR - Other,,,,4770038,4770038
,Asheville,,25000,,78220587,78245587
,"Athens, Georgia",,,,1090000,1090000
,Atlanta,1644456418,431554759.7,4098554169,5328873061,11503438408
,Atlantic City,31121199,,,51352901,82474100
,"Augusta, Maine",,,,4000000,4000000
,Austin,3222977226,1029873334,18282814048,6862982817,29398647425
,AZ - Other,3500000,,,765000,4265000
,Bakersfield,10000000,104288800,,266230275,380519075
,Baltimore,973804056,80000000,173583333,2736002314,3963389703
,Bangor,,,,32496239,32496239
,Baton Rouge,3400000,9325600,,103656787,116382387
,Billings,,,,97200000,97200000
,Biloxi - Gulfport,,,,232763,232763
,Birmingham,42450150,35027000,44545169,229436030,351458349
,Bismarck,,,,12000800,12000800
,Boise,7750000,110000000,50410400,267121345,435281745
,Boston,9462051530,2143565289,14067736529,30152234530,55825587877
,Bowling Green,,170000,,300000,470000
,Bozeman,58562640,,,22963166,81525806
,Branson,7000000,,,4653600,11653600
,Buffalo,0,21215000,258426557,231309088,510950645
,CA - Other,44693630,197747792,65230440,1763221510,2070893372
,Cape Cod,8963175,410000,,166731818,176104993
,Carthage,,,,36665000,36665000
,Cedar Rapids,85000000,9805181,,177879624,272684805
,"Charleston, South Carolina",17841116,0,74664439,289420873,381926428
,"Charleston, West Virginia",2424999,,,3075573,5500572
,Charlotte,707265955,74950000,117374276,837437315,1737027546
,Chattanooga,1800000,6150000,173111,63429556,71552667
,Cheyenne,,,,3511556,3511556
,Chicago,3006889264,239455787,4941575392,9806875309,17994795752
,Cincinnati,56733988,8535000,156220401,530430796,751920185
,Cleveland,491513698,32515136,11650002,1427943725,1963622561
,CO - Other,,510100000,203570000,49224748,762894748
,Colorado Springs,14920000,22655660,,109510396,147086056
,"Columbia, South Carolina",,4000000,,3880900,7880900
,"Columbus, Georgia",,54000000,,15175345,69175345
,"Columbus, Ohio",9976763,83953086,1596190000,614007626,2304127475
,Corpus Christi,,20000000,,150000,20150000
,CT - Other,52000000,10900000,9750000,118865604,191515604
,Dallas,2893473194,514523264,1825341242,9853696839,15087034539
,Dayton,,,11750000,68677000,80427000
,Daytona Beach,9562500,,,55500000,65062500
,DE - Other,,,,3880000,3880000
,Denver,1250827089,1721492891,1717210790,5984722651,10674253421
,Des Moines,62675324,17400000,909832749,63489546,1053397619
,Detroit,408094776,151650000,1384962336,1503537104,3448244216
,Dover,,75000,,4710033,4785033
,Duluth,,6100000,,11650999,17750999
,El Paso,,,,35003000,35003000
,Elmira,38805883,3263500,,861875725,903945108
,Eugene,0,550000,,281738773,282288773
,Evansville,,,,0,0
,Fargo,,,,66957024,66957024
,Fayetteville,5588000,,,160299273,165887273
,FL - Other,,10112500,,52933178.28,63045678.28
,Flagstaff,,,,0,0
,Flint,,,,27874938,27874938
,Florida Keys,,,,205480,205480
,Florida's Space Coast,131600000,0,323641726,368238262,823479988
,Florida's Treasure Coast,7000000,58500000,,68145137,133645137
,Fort Collins,23300000,60000,,163813013,187173013
,Fort Myers,,200000,500000,402941389,403641389
,Fort Wayne,,,,13894093,13894093
,Fresno,0,50000,,15611799.97,15661799.97
,Ft. Lauderdale,152810000,28958198,16314793,1458302840,1656385831
,GA - Other,0,,,36853387.85,36853387.85
,Gainesville,10850000,4552414,147969779,181395081,344767274
,Grand Junction,0,,,31025738,31025738
,Grand Rapids,,4550000,,95006080,99556080
,Green Bay,35260000,2949596,,4891000,43100596
,Greensboro,,0,,162811386,162811386
,Greenville - Spartanburg,234073491,21490026,4290000,373881588,633735105
,"Greenville, North Carolina",,,,13754402,13754402
,Hagerstown,23260000,2600000,99051350,133840012,258751362
,Harlingen,,,,19962515,19962515
,Harrisburg,1630000,16345999,75328948,116394518,209699465
,Hartford,1045867371,268013315,7470942439,3663332081,12448155206
,Hawaii - Big Island,,,,295000,295000
,Helena,,,,25000000,25000000
,HI - Other,,,,10000,10000
,Hilton Head Island,,,,3569273,3569273
,Honolulu,,10605192,4973170,195284109,210862471
,Houston,1048930790,442058088,2548252617,5856686330,9895927825
,Huntsville,1620030,1800000,,321457230,324877260
,IA - Other,,4000000,75103391,27313938,106417329
,ID - Other,,23250000,25000000,56898815,105148815
,Idaho Falls,,4070000,,12759900,16829900
,IL - Other,85000000,5651500,,83219346,173870846
,IN - Other,2400000,4140000,2000000,24413691,32953691
,Indianapolis,293887024,40242875,318327890,978890140,1631347929
,Jackson,134170000,11000000,,53655000,198825000
,Jacksonville,717200000,19992283,379289990,442422157,1558904430
,Kalamazoo,250005,,,153434222,153684227
,Kansas City,283036298,34763000,172556628,711188280,1201544206
,Kauai,,,,0,0
,Knoxville,1150000,280000,10000000,165206949,176636949
,KS - Other,6500000,2450000,,173221543,182171543
,KY - Other,,5026500,,542703061,547729561
,LA - Other,24600000,,,24369500,48969500
,"Lafayette, Louisiana",,,16500000,147199830,163699830
,Lake Tahoe,,86000,,800000,886000
,Lansing,7500000,18789048,,23312809,49601857
,Las Vegas,154126927,51163364,28280497,296900182,530470970
,Lexington,59700,2077000,,163767730,165904430
,Little Rock,,49550000,4671652,92549818,146771470
,Long Island,512729630,18387000,326078456,461047014,1318242100
,Los Angeles,3606053863,1057249588,2449886812,19396050221,26509240484
,Louisville,85900000,37270519,,394599329.5,517769848.5
,Lubbock,,,,40150057,40150057
,MA - Other,2104250,14558160,,480411780,497074190
,Macon,,,,6687992,6687992
,Madison,239009206,11799278,62050000,617583925,930442409
,"Manchester, New Hampshire",317165009,144408345,98649920,1002450085,1562673359
,Maui,,0,1900000,1659000,3559000
,MD - Other,2030000,15000,95875000,44157012,142077012
,ME - Other,127956281,662000,,167974028,296592309
,Medford,100000000,,,72982614,172982614
,Memphis,11000000,9890300,84682455,310221146,415793901
,Meridian,,,,0,0
,MI - Other,1300000,,,57663145,58963145
,Miami,359490537,71382357,392400000,1332904577,2156177471
,Milwaukee,167750204,17196850,1904800000,405921733,2495668787
,Minneapolis,753822659,238920082,822971313,3550098534,5365812588
,Missoula,,730000,,37316120,38046120
,MN - Other,63326197,54540000,63479371,264726500,446072068
,MO - Other,,19460986,66700000,424286585,510447571
,Mobile,,,,8646823,8646823
,Moline - Davenport,,,,425000,425000
,Monroe,,,7999399,,7999399
,Monterey,,0,,50000,50000
,Montgomery,,,,11531116,11531116
,Montpelier,11077370,1250000,,61090489,73417859
,MS - Other,,90000,,6354236,6444236
,MT - Other,,28561000,,26351079,54912079
,Myrtle Beach,,,,26913400,26913400
,Napa Valley,308453854,236050100,493450270,709961867,1747916091
,"Naples, Florida",,142200000,,129367768,271567768
,Nashville,108177942,154394950,129295970,1700306170,2092175032
,NC - Other,,,40898708,152896488.6,193795196.6
,ND - Other,,,,69095029,69095029
,NE - Other,8697000,,,19836995,28533995
,New Bedford,35341046,76900000,,136543437,248784483
,New Orleans,,2280000,,68553935,70833935
,New York City,11981880504,1459493820,33938571687,31068410650,78448356661
,Newark,1009625429,678852896,2788066308,5673083759,10149628392
,NH - Other,,1500000,,25000,1525000
,NJ - Other,458339206,14599170,118433479,217565380,808937235
,NM - Other,15000000,,,5916024,20916024
,Norfolk - Virginia Beach,,,18000000,38705000,56705000
,NV - Other,,0,6000000,3110000,9110000
,NY - Other,20892250,9193100,30314750,260136493,320536593
,OH - Other,0,,12000000,30984316,42984316
,OK - Other,,,,18130150,18130150
,Oklahoma City,42500000,,,263358895,305858895
,Omaha,33600000,234812761.2,163789760,971550797,1403753318
,Ontario - Inland Empire,36222535,15165813,161307130,341583761,554279239
,OR - Other,,,,150000,150000
,"Orange County, California",273010000,64055247,3114157,868922673,1209102077
,Orlando,337741950,72015139,34900000,1094733315,1539390404
,PA - Other,114135033,,73850002,46767872,234752907
,Palm Beaches,137740000,144039243,905177701,918071645,2105028589
,Palm Springs,,248400,,6260150,6508550
,Panama City,,,,14184751,14184751
,Pensacola,20855000,,,80029052.64,100884052.6
,Peoria,,1125000,40000000,42435473,83560473
,Philadelphia,1529509227,959133864,2504827970,3549666930,8543137991
,Phoenix,159202624,418254265,625645974,1723548436,2926651299
,Pittsburgh,305158615,166324139,127685000,1826100855,2425268609
,"Portland, Maine",18600000,7184907,,305667870,331452777
,"Portland, Oregon",402391677,177063818.2,791266460,2868067172,4238789127
,Portsmouth,74000001,50018983,6260000,84903204,215182188
,Providence,181875004,8163006,107500002,617710552,915248564
,Raleigh,1934957979,411323487,2411614313,3029473586,7787369365
,Reno - Sparks,,156000000,,78255999,234255999
,RI - Other,,,,1350000,1350000
,Richmond,5449999,26325000,64990999,600414116,697180114
,Roanoke,21615002,92525372,344000000,144366603,602506977
,"Rochester, Minnesota",16000000,,,27470200,43470200
,"Rochester, New York",16000000,27250000,43162048,2794549466,2880961514
,Rockford,75000000,0,,3535000,78535000
,Roswell,,,,10000,10000
,Sacramento,193223358,22260852,230232200,744334195,1190050605
,Sacramento Valley,54321090,,1500000,13525436,69346526
,"Salem, Oregon",,0,,20417496,20417496
,Salisbury,,,,29410000,29410000
,Salt Lake City,1215480622,281452111,833264437,4098096278,6428293448
,San Antonio,116944611,82488944,76500000,508739002,784672557
,San Diego,3345716217,1706829032,4729692451,8883072077,18665309777
,San Luis Obispo,12400000,0,108869760,55296035,176565795
,Santa Barbara,614400000,34082820,406723234,1787315864,2842521918
,Sarasota - Bradenton,14000000,14108000,31633333,204325494,264066827
,Savannah,,,475000,1325000,1800000
,SC - Other,500000,13500000,169500000,534222970,717722970
,Scranton,,,,77300633,77300633
,SD - Other,,0,,13747281,13747281
,Seattle,9001713308,1471654237,3431943910,9932196063,23837507518
,Seminole,,,,4847000,4847000
,SF Bay Area,33260391880,9753740845,29834731579,123581479220,196430343524
,Shreveport,3000000,,,18300000,21300000
,Sioux Falls,,,,78574399,78574399
,South Bend,,50000,,125115593,125165593
,Spokane,147100000,350000,3200000,14966675,165616675
,Springfield,,,,10575000,10575000
,"Springfield, Illinois",43800000,10603516,,52349408,106752924
,St. Cloud,,57200000,,28670000,85870000
,St. Louis,700510516,25225000,1797265625,1217959519,3740960660
,State College,12000000,,,2250000,14250000
,Syracuse,,36000,,21808261,21844261
,Tallahassee,2000000,,,2558000,4558000
,Tampa,219599701,44380000,14050002,907519003,1185548706
,TN - Other,,4000000,28000000,69818311,101818311
,Toledo,2250000,40015000,,11956500,54221500
,Topeka,,,,13500000,13500000
,Traverse City,,,,25660036,25660036
,Trenton,,,,54460000,54460000
,Tucson,81649940,14140433,119450121,160951308,376191802
,Tulsa,0,1625000,79326280,379558283,460509563
,Tupelo,,,,5425000,5425000
,TX - Other,65000000,,,208800788.9,273800788.9
,UT - Other,,3050000,,166541471,169591471
,VA - Other,1400000,10000000,150000000,180614300,342014300
,Vail,,1900000,,8617500,10517500
,VT - Other,6000000,50000,37000000,238434642,281484642
,WA - Other,10000000,,2900000,80970203,93870203
,"Washington, D.C.",3740375820,496802580.3,2934816544,10474524969,17646519914
,WI - Other,42873000,41500000,10924534,191597854,286895388
,Wichita,0,,,17643892,17643892
,"Wilmington - Cape Fear, North Carolina",,20596287,,79677502,100273789
,"Wilmington, Delaware",24569323,3225000,58848823,500264216,586907362
,Winston-Salem,70202607,518885,155464483,49899825,276085800
,Worcester,92099860,8615000,683377152,1318388089,2102480101
,WV - Other,,1000000,52800000,11610253,65410253
,WY - Other,,,,17605984,17605984
,Youngstown,49600000,2750,,707000,50309750
USA Total,,111470832118,31787681878,160782908458,365452636365,669494058819
UZB,Tashkent,,,,90000,90000
UZB Total,,,,,90000,90000
VEN,,,,,225198,225198
,COL - Other,,,,2417236,2417236
VEN Total,,,,,2642434,2642434
VNM,,,,,92910000,92910000
,Hanoi,,2600000,,138660000,141260000
,Ho Chi Minh,200000,3500000,,158920509,162620509
,VNM - Other,,,,4390000,4390000
VNM Total,,200000,6100000,,394880509,401180509
ZAF,,,,,0,0
,Cape Town,45680000,630000,,601017071,647327071
,Durban,,,,0,0
